线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.31.8	28 MB	3643 kB/s	166 毫秒	SEA	2025-12-03 06:40:00
移动	104.21.239.160	29 MB	3742 kB/s	172 毫秒	SEA	2025-12-03 06:40:00
移动	104.17.253.23	28 MB	3675 kB/s	171 毫秒	SEA	2025-12-03 06:40:00
移动	104.16.47.120	30 MB	3932 kB/s	193 毫秒	SEA	2025-12-03 06:37:18
移动	104.16.15.11	39 MB	5084 kB/s	190 毫秒	SEA	2025-12-03 06:37:18
联通	104.17.94.179	28 MB	3623 kB/s	157 毫秒	SJC	2025-12-03 06:40:09
联通	104.16.222.125	42 MB	5433 kB/s	133 毫秒	SJC	2025-12-03 06:46:44
联通	104.16.46.9	53 MB	6891 kB/s	162 毫秒	SJC	2025-12-03 06:40:09
联通	104.18.110.78	27 MB	3508 kB/s	141 毫秒	SJC	2025-12-03 06:37:40
联通	104.17.47.203	55 MB	7116 kB/s	138 毫秒	SJC	2025-12-03 06:46:44
