线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	108.162.194.83	5 MB	647 kB/s	223 毫秒	LAX	2026-02-19 08:27:36
移动	104.16.225.194	5 MB	647 kB/s	206 毫秒	SJC	2026-02-19 08:29:02
移动	108.162.194.215	5 MB	647 kB/s	223 毫秒	LAX	2026-02-19 08:25:35
移动	104.19.175.11	5 MB	647 kB/s	197 毫秒	SEA	2026-02-19 08:31:01
移动	104.16.60.226	5 MB	647 kB/s	200 毫秒	SEA	2026-02-19 08:31:01
联通	162.159.11.25	5 MB	647 kB/s	185 毫秒	LAX	2026-02-19 08:31:33
联通	104.16.115.136	5 MB	648 kB/s	132 毫秒	SJC	2026-02-19 08:29:02
联通	162.159.11.111	5 MB	647 kB/s	185 毫秒	LAX	2026-02-19 08:34:41
联通	104.17.185.1	5 MB	647 kB/s	130 毫秒	SJC	2026-02-19 08:35:02
联通	104.16.110.242	5 MB	647 kB/s	131 毫秒	SJC	2026-02-19 08:25:02
电信	104.17.121.173	5 MB	647 kB/s	188 毫秒	SJC	2026-02-19 08:34:30
电信	162.159.15.16	5 MB	647 kB/s	71 毫秒	SIN	2026-02-19 08:25:33
电信	162.159.15.24	5 MB	647 kB/s	69 毫秒	SIN	2026-02-19 08:29:35
电信	104.17.121.172	5 MB	647 kB/s	188 毫秒	SJC	2026-02-19 08:29:37
电信	172.64.33.158	5 MB	647 kB/s	112 毫秒	SIN	2026-02-19 08:35:40
