线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.240.214	5 MB	647 kB/s	198 毫秒	SEA	2026-02-10 03:22:44
移动	104.17.96.66	5 MB	647 kB/s	59 毫秒	HKG	2026-02-10 03:19:40
移动	104.17.96.67	5 MB	647 kB/s	58 毫秒	HKG	2026-02-10 03:25:39
移动	104.17.160.189	5 MB	647 kB/s	66 毫秒	HKG	2026-02-10 03:25:39
移动	104.20.63.73	5 MB	645 kB/s	171 毫秒	FRA	2026-02-10 03:19:39
联通	205.233.181.171	5 MB	645 kB/s	185 毫秒	LAX	2026-02-10 03:26:16
联通	159.112.235.148	5 MB	644 kB/s	176 毫秒	LAX	2026-02-10 03:29:13
联通	188.42.88.185	5 MB	644 kB/s	172 毫秒	LAX	2026-02-10 03:29:13
联通	77.75.199.155	5 MB	645 kB/s	180 毫秒	LAX	2026-02-10 03:26:16
联通	185.18.250.46	5 MB	645 kB/s	175 毫秒	LAX	2026-02-10 03:29:13
电信	162.159.17.110	5 MB	647 kB/s	96 毫秒	SIN	2026-02-10 03:27:42
电信	162.159.39.239	5 MB	648 kB/s	43 毫秒	NRT	2026-02-10 03:26:48
电信	162.159.39.7	5 MB	647 kB/s	40 毫秒	NRT	2026-02-10 03:29:44
电信	104.27.81.224	5 MB	645 kB/s	152 毫秒	FRA	2026-02-10 03:21:36
电信	104.17.240.214	5 MB	647 kB/s	135 毫秒	SJC	2026-02-10 03:22:44
