线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.62.9	25 MB	3209 kB/s	132 毫秒	SJC	2025-11-19 10:40:07
移动	104.16.46.100	30 MB	3892 kB/s	187 毫秒	SEA	2025-11-19 10:40:07
移动	172.64.52.20	29 MB	3807 kB/s	163 毫秒	LAX	2025-11-19 10:31:08
移动	104.16.13.96	41 MB	5300 kB/s	146 毫秒	SEA	2025-11-19 10:31:08
移动	104.16.61.106	30 MB	3924 kB/s	190 毫秒	SEA	2025-11-19 10:34:22
联通	104.16.29.22	28 MB	3614 kB/s	159 毫秒	SJC	2025-11-19 10:44:07
联通	104.21.238.153	26 MB	3341 kB/s	139 毫秒	SJC	2025-11-19 10:32:13
联通	104.18.174.66	28 MB	3612 kB/s	134 毫秒	SJC	2025-11-19 10:40:12
联通	104.17.174.112	29 MB	3720 kB/s	151 毫秒	SJC	2025-11-19 10:43:00
联通	104.18.207.123	48 MB	6216 kB/s	135 毫秒	SJC	2025-11-19 10:32:13
