线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.141.92	31 MB	3987 kB/s	202 毫秒	LHR	2026-01-11 22:38:47
移动	104.18.34.196	35 MB	4550 kB/s	190 毫秒	LHR	2026-01-11 22:38:47
移动	104.18.34.4	30 MB	3873 kB/s	194 毫秒	LHR	2026-01-11 22:48:32
移动	104.18.127.131	30 MB	3855 kB/s	195 毫秒	LHR	2026-01-11 22:38:47
移动	104.18.127.67	29 MB	3760 kB/s	194 毫秒	LHR	2026-01-11 22:48:32
联通	172.64.77.124	47 MB	6084 kB/s	206 毫秒	BCN	2026-01-11 22:31:07
联通	104.19.253.242	39 MB	5005 kB/s	220 毫秒	SJC	2026-01-11 22:31:07
联通	104.18.253.118	32 MB	4152 kB/s	215 毫秒	SJC	2026-01-11 22:31:07
联通	104.17.14.26	39 MB	5101 kB/s	232 毫秒	SJC	2026-01-11 22:31:07
联通	104.17.206.98	42 MB	5496 kB/s	224 毫秒	SJC	2026-01-11 22:31:07
电信	172.64.148.251	15 MB	1921 kB/s	65 毫秒	SIN	2026-01-11 22:51:47
电信	104.18.40.109	25 MB	3207 kB/s	65 毫秒	SIN	2026-01-11 22:51:47
电信	172.64.155.141	24 MB	3121 kB/s	67 毫秒	SIN	2026-01-11 22:51:47
电信	104.18.35.88	25 MB	3320 kB/s	66 毫秒	SIN	2026-01-11 22:51:47
电信	172.64.38.58	23 MB	3006 kB/s	65 毫秒	SIN	2026-01-11 22:51:47
