线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.233.15	5 MB	647 kB/s	207 毫秒	SJC	2026-02-21 06:28:18
移动	104.18.128.68	5 MB	645 kB/s	213 毫秒	SJC	2026-02-21 06:30:38
移动	104.16.233.155	5 MB	647 kB/s	207 毫秒	SJC	2026-02-21 06:22:17
移动	104.16.114.233	5 MB	645 kB/s	207 毫秒	SJC	2026-02-21 06:26:21
移动	104.16.233.165	5 MB	648 kB/s	207 毫秒	SJC	2026-02-21 06:24:16
联通	104.17.77.118	5 MB	647 kB/s	140 毫秒	SJC	2026-02-21 06:26:21
联通	104.17.77.219	5 MB	647 kB/s	137 毫秒	SJC	2026-02-21 06:28:18
联通	104.16.1.64	5 MB	647 kB/s	140 毫秒	SJC	2026-02-21 06:30:18
联通	104.17.218.140	5 MB	645 kB/s	150 毫秒	SJC	2026-02-21 06:27:42
联通	104.19.232.172	5 MB	648 kB/s	136 毫秒	SJC	2026-02-21 06:20:15
电信	162.159.17.189	5 MB	647 kB/s	95 毫秒	SIN	2026-02-21 06:18:31
电信	162.159.16.69	5 MB	647 kB/s	115 毫秒	SIN	2026-02-21 06:25:37
电信	162.159.16.220	5 MB	646 kB/s	117 毫秒	SIN	2026-02-21 06:30:38
电信	162.159.17.9	5 MB	647 kB/s	67 毫秒	SIN	2026-02-21 06:26:35
电信	198.41.211.30	5 MB	647 kB/s	69 毫秒	SIN	2026-02-21 06:24:38
