线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.54.63	5 MB	647 kB/s	54 毫秒	HKG	2026-04-12 05:01:33
移动	104.18.84.123	5 MB	647 kB/s	56 毫秒	HKG	2026-04-12 05:01:33
移动	104.17.211.249	5 MB	647 kB/s	56 毫秒	HKG	2026-04-12 04:53:32
移动	104.17.212.117	5 MB	648 kB/s	50 毫秒	HKG	2026-04-12 04:54:29
移动	104.17.110.197	5 MB	647 kB/s	50 毫秒	HKG	2026-04-12 04:56:27
联通	104.17.147.134	5 MB	645 kB/s	140 毫秒	SJC	2026-04-12 04:49:41
联通	104.17.147.120	5 MB	647 kB/s	179 毫秒	SJC	2026-04-12 04:55:29
联通	104.17.158.249	5 MB	647 kB/s	169 毫秒	SJC	2026-04-12 04:52:27
联通	104.17.137.65	5 MB	647 kB/s	137 毫秒	SJC	2026-04-12 04:57:40
联通	104.17.144.229	5 MB	647 kB/s	172 毫秒	SJC	2026-04-12 04:50:32
电信	162.159.23.133	5 MB	647 kB/s	97 毫秒	SIN	2026-04-12 04:50:30
电信	162.159.4.192	5 MB	647 kB/s	93 毫秒	SIN	2026-04-12 04:58:31
电信	162.159.26.71	5 MB	647 kB/s	94 毫秒	SIN	2026-04-12 04:54:32
电信	162.159.8.251	5 MB	647 kB/s	85 毫秒	SIN	2026-04-12 04:50:31
电信	172.64.49.209	3 MB	403 kB/s	69 毫秒	SIN	2026-04-12 04:51:50
