线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.178.56	1 MB	122 kB/s	200 毫秒	SEA	2026-02-07 17:31:50
移动	104.16.32.47	5 MB	645 kB/s	198 毫秒	SEA	2026-02-07 17:30:53
移动	104.18.105.110	5 MB	647 kB/s	209 毫秒	SJC	2026-02-07 17:30:53
移动	104.18.130.21	5 MB	644 kB/s	209 毫秒	SJC	2026-02-07 17:37:56
移动	104.17.244.129	5 MB	647 kB/s	200 毫秒	SEA	2026-02-07 17:24:52
联通	108.165.152.187	1 MB	136 kB/s	191 毫秒	LAX	2026-02-07 17:25:59
联通	104.16.59.10	5 MB	647 kB/s	136 毫秒	SJC	2026-02-07 17:37:56
联通	104.16.240.211	5 MB	648 kB/s	153 毫秒	SJC	2026-02-07 17:31:43
联通	162.159.15.181	5 MB	647 kB/s	192 毫秒	LAX	2026-02-07 17:26:35
联通	162.159.15.191	5 MB	647 kB/s	192 毫秒	LAX	2026-02-07 17:36:33
电信	162.159.32.236	5 MB	647 kB/s	98 毫秒	SIN	2026-02-07 17:36:33
电信	104.16.196.245	5 MB	647 kB/s	187 毫秒	SJC	2026-02-07 17:35:53
电信	173.245.58.99	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 17:33:42
电信	173.245.59.25	5 MB	647 kB/s	113 毫秒	SIN	2026-02-07 17:25:41
电信	108.162.193.110	5 MB	647 kB/s	98 毫秒	SIN	2026-02-07 17:31:35
