线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.93.178	18 MB	2348 kB/s	195 毫秒	LAX	2025-11-16 21:37:35
移动	172.64.66.177	26 MB	3366 kB/s	173 毫秒	LAX	2025-11-16 21:37:35
移动	104.24.63.232	18 MB	2372 kB/s	197 毫秒	LAX	2025-11-16 21:37:35
移动	104.25.221.202	24 MB	3141 kB/s	188 毫秒	LAX	2025-11-16 21:37:35
移动	104.18.14.239	18 MB	2423 kB/s	173 毫秒	SEA	2025-11-16 21:37:35
联通	104.16.205.122	28 MB	3593 kB/s	157 毫秒	SJC	2025-11-16 21:30:46
联通	104.19.157.223	29 MB	3766 kB/s	153 毫秒	SJC	2025-11-16 21:37:45
联通	104.17.110.28	33 MB	4259 kB/s	171 毫秒	SJC	2025-11-16 21:36:40
联通	104.17.78.254	28 MB	3655 kB/s	157 毫秒	SJC	2025-11-16 21:37:45
联通	104.18.175.136	50 MB	6426 kB/s	142 毫秒	SJC	2025-11-16 21:39:57
电信	172.64.38.95	25 MB	3314 kB/s	67 毫秒	SIN	2025-11-16 21:27:16
电信	172.64.154.66	17 MB	2183 kB/s	69 毫秒	SIN	2025-11-16 21:27:16
电信	172.64.155.26	24 MB	3135 kB/s	78 毫秒	SIN	2025-11-16 21:27:16
电信	172.64.148.76	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-16 21:27:16
电信	172.64.152.36	22 MB	2903 kB/s	68 毫秒	SIN	2025-11-16 21:27:16
