线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.125.19	16 MB	2136 kB/s	184 毫秒	LAX	2025-10-19 21:01:48
移动	104.21.31.168	27 MB	3522 kB/s	168 毫秒	SEA	2025-10-19 20:54:49
移动	104.20.45.109	25 MB	3220 kB/s	183 毫秒	LAX	2025-10-19 21:01:48
移动	104.24.61.24	30 MB	3862 kB/s	181 毫秒	LAX	2025-10-19 20:54:49
移动	104.21.31.251	28 MB	3620 kB/s	184 毫秒	SEA	2025-10-19 20:59:40
联通	104.19.159.130	27 MB	3567 kB/s	154 毫秒	SJC	2025-10-19 21:00:43
联通	104.18.173.213	52 MB	6738 kB/s	161 毫秒	SJC	2025-10-19 20:50:50
联通	104.19.158.174	44 MB	5699 kB/s	160 毫秒	SJC	2025-10-19 20:58:53
联通	104.17.141.140	33 MB	4348 kB/s	148 毫秒	SJC	2025-10-19 20:53:47
联通	104.19.223.2	51 MB	6540 kB/s	158 毫秒	SJC	2025-10-19 20:58:53
