线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.175	29 MB	3811 kB/s	175 毫秒	SEA	2025-10-25 07:06:11
移动	172.66.158.244	32 MB	4191 kB/s	185 毫秒	LAX	2025-10-25 07:15:31
移动	104.17.239.36	44 MB	5642 kB/s	191 毫秒	SEA	2025-10-25 07:14:18
移动	104.18.190.206	32 MB	4097 kB/s	193 毫秒	SEA	2025-10-25 07:14:18
移动	104.19.93.200	22 MB	2878 kB/s	195 毫秒	LAX	2025-10-25 07:08:32
联通	172.66.216.141	28 MB	3595 kB/s	170 毫秒	LAX	2025-10-25 07:05:45
联通	104.19.238.158	28 MB	3695 kB/s	140 毫秒	SJC	2025-10-25 07:05:30
联通	104.17.63.78	29 MB	3802 kB/s	157 毫秒	SJC	2025-10-25 07:12:48
联通	104.18.158.140	76 MB	9769 kB/s	138 毫秒	SJC	2025-10-25 07:05:30
联通	104.16.173.79	45 MB	5882 kB/s	140 毫秒	SJC	2025-10-25 07:14:32
