线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.20	29 MB	3798 kB/s	165 毫秒	SEA	2025-11-06 01:36:23
移动	104.16.14.177	42 MB	5425 kB/s	189 毫秒	SEA	2025-11-06 01:35:21
移动	172.66.45.104	30 MB	3921 kB/s	196 毫秒	SEA	2025-11-06 01:35:21
移动	104.16.62.169	27 MB	3582 kB/s	178 毫秒	SEA	2025-11-06 01:36:23
移动	104.16.109.14	30 MB	3864 kB/s	177 毫秒	LHR	2025-11-06 01:35:21
联通	104.18.15.13	30 MB	3955 kB/s	186 毫秒	LAX	2025-11-06 01:29:57
联通	104.16.237.10	28 MB	3648 kB/s	146 毫秒	SJC	2025-11-06 01:40:45
联通	104.21.237.170	25 MB	3319 kB/s	137 毫秒	SJC	2025-11-06 01:32:45
联通	104.17.189.172	28 MB	3656 kB/s	142 毫秒	SJC	2025-11-06 01:40:45
联通	104.16.159.113	27 MB	3564 kB/s	137 毫秒	SJC	2025-11-06 01:32:45
