线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.154.90	5 MB	647 kB/s	50 毫秒	HKG	2026-02-22 03:32:32
移动	104.16.51.169	5 MB	645 kB/s	208 毫秒	SEA	2026-02-22 03:37:27
移动	104.17.179.221	5 MB	648 kB/s	50 毫秒	HKG	2026-02-22 03:28:35
移动	104.16.51.170	5 MB	647 kB/s	208 毫秒	SEA	2026-02-22 03:29:24
移动	104.16.146.252	5 MB	647 kB/s	64 毫秒	HKG	2026-02-22 03:34:36
联通	104.18.254.57	5 MB	645 kB/s	167 毫秒	SJC	2026-02-22 03:33:27
联通	104.16.124.197	5 MB	647 kB/s	137 毫秒	SJC	2026-02-22 03:33:27
联通	104.18.254.29	5 MB	645 kB/s	147 毫秒	SJC	2026-02-22 03:23:29
联通	104.17.170.42	5 MB	648 kB/s	155 毫秒	SJC	2026-02-22 03:29:33
联通	104.18.254.189	5 MB	647 kB/s	138 毫秒	SJC	2026-02-22 03:27:24
电信	162.159.41.57	5 MB	647 kB/s	113 毫秒	SIN	2026-02-22 03:35:38
电信	162.159.60.109	5 MB	647 kB/s	97 毫秒	SIN	2026-02-22 03:24:34
电信	162.159.3.73	5 MB	647 kB/s	127 毫秒	SIN	2026-02-22 03:25:35
电信	162.159.3.73	5 MB	647 kB/s	95 毫秒	SIN	2026-02-22 03:30:31
电信	162.159.3.115	5 MB	647 kB/s	113 毫秒	SIN	2026-02-22 03:35:38
