线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.2.180	30 MB	3849 kB/s	190 毫秒	LHR	2026-01-14 19:20:54
移动	104.18.125.232	30 MB	3930 kB/s	185 毫秒	LHR	2026-01-14 19:20:54
移动	104.18.126.236	32 MB	4193 kB/s	181 毫秒	LHR	2026-01-14 19:20:54
移动	104.18.31.220	19 MB	2509 kB/s	186 毫秒	LHR	2026-01-14 19:11:17
移动	104.18.34.158	29 MB	3790 kB/s	185 毫秒	LHR	2026-01-14 19:20:54
联通	104.16.190.116	27 MB	3500 kB/s	134 毫秒	SJC	2026-01-14 19:17:25
联通	104.18.253.45	26 MB	3392 kB/s	140 毫秒	SJC	2026-01-14 19:17:25
联通	104.17.158.85	48 MB	6207 kB/s	146 毫秒	SJC	2026-01-14 19:17:25
联通	104.19.237.1	28 MB	3641 kB/s	139 毫秒	SJC	2026-01-14 19:17:25
联通	104.19.191.72	44 MB	5699 kB/s	140 毫秒	SJC	2026-01-14 19:17:25
