线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.110.156	30 MB	3846 kB/s	182 毫秒	LAX	2025-10-14 02:32:04
移动	172.67.175.148	50 MB	6402 kB/s	174 毫秒	SEA	2025-10-14 02:32:04
移动	104.16.45.113	43 MB	5577 kB/s	188 毫秒	SEA	2025-10-14 02:41:27
移动	104.17.255.167	31 MB	4001 kB/s	162 毫秒	SEA	2025-10-14 02:45:01
移动	104.19.175.120	56 MB	7234 kB/s	160 毫秒	SEA	2025-10-14 02:45:01
联通	104.18.110.197	28 MB	3709 kB/s	151 毫秒	SJC	2025-10-14 02:35:45
联通	104.17.175.71	33 MB	4263 kB/s	154 毫秒	SJC	2025-10-14 02:42:46
联通	104.18.38.83	25 MB	3309 kB/s	84 毫秒	SIN	2025-10-14 02:38:44
联通	172.64.154.248	26 MB	3398 kB/s	85 毫秒	SIN	2025-10-14 02:38:44
联通	104.25.93.157	29 MB	3724 kB/s	167 毫秒	LAX	2025-10-14 02:42:46
电信	172.66.2.137	59 MB	7672 kB/s	174 毫秒	SJC	2025-10-14 02:51:21
电信	172.64.147.128	24 MB	3122 kB/s	69 毫秒	SIN	2025-10-14 02:51:21
电信	172.64.94.200	41 MB	5311 kB/s	178 毫秒	LAX	2025-10-14 02:51:21
电信	104.18.254.172	31 MB	4037 kB/s	176 毫秒	SJC	2025-10-14 02:51:21
电信	104.18.110.209	58 MB	7456 kB/s	174 毫秒	SJC	2025-10-14 02:51:21
