线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.156.23	5 MB	647 kB/s	48 毫秒	HKG	2026-08-19 05:54:54
移动	104.17.221.127	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 05:46:58
移动	172.67.128.15	5 MB	645 kB/s	235 毫秒	LHR	2026-08-19 05:43:36
移动	104.17.164.168	5 MB	647 kB/s	49 毫秒	HKG	2026-08-19 05:49:55
移动	104.17.221.190	5 MB	647 kB/s	48 毫秒	HKG	2026-08-19 05:54:54
联通	104.16.112.227	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 05:43:36
联通	104.17.174.154	5 MB	648 kB/s	191 毫秒	LAX	2026-08-19 05:49:41
联通	104.17.221.127	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 05:46:58
联通	104.17.107.117	5 MB	647 kB/s	190 毫秒	LAX	2026-08-19 05:46:58
联通	104.17.174.120	5 MB	648 kB/s	191 毫秒	LAX	2026-08-19 05:46:37
电信	104.20.23.233	5 MB	647 kB/s	194 毫秒	FRA	2026-08-19 05:49:54
电信	104.18.40.88	5 MB	647 kB/s	98 毫秒	SIN	2026-08-19 05:46:11
电信	104.20.23.197	5 MB	647 kB/s	194 毫秒	FRA	2026-08-19 05:47:54
电信	104.19.48.182	5 MB	647 kB/s	242 毫秒	LAX	2026-08-19 05:49:41
电信	104.18.40.226	5 MB	647 kB/s	97 毫秒	SIN	2026-08-19 05:40:46
