线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.160	14 MB	1841 kB/s	192 毫秒	LHR	2026-01-08 21:54:07
移动	172.64.77.176	31 MB	4045 kB/s	298 毫秒	BCN	2026-01-08 21:54:07
移动	104.18.29.221	30 MB	3928 kB/s	201 毫秒	LHR	2026-01-08 21:54:07
移动	172.67.207.169	31 MB	4004 kB/s	216 毫秒	LHR	2026-01-08 22:03:40
移动	104.18.31.165	33 MB	4300 kB/s	186 毫秒	LHR	2026-01-08 22:03:40
联通	104.17.47.134	47 MB	6019 kB/s	239 毫秒	SJC	2026-01-08 21:57:47
联通	104.17.191.76	46 MB	5899 kB/s	228 毫秒	SJC	2026-01-08 21:57:47
联通	104.17.159.203	32 MB	4172 kB/s	230 毫秒	SJC	2026-01-08 21:57:47
联通	104.16.174.130	46 MB	5944 kB/s	241 毫秒	SJC	2026-01-08 21:57:47
联通	104.18.143.125	30 MB	3918 kB/s	236 毫秒	SJC	2026-01-08 21:57:47
电信	104.18.40.3	25 MB	3207 kB/s	65 毫秒	SIN	2026-01-08 21:51:45
电信	104.18.44.128	25 MB	3260 kB/s	67 毫秒	SIN	2026-01-08 21:51:45
电信	104.18.42.240	25 MB	3298 kB/s	66 毫秒	SIN	2026-01-08 21:51:45
电信	104.18.36.62	24 MB	3182 kB/s	68 毫秒	SIN	2026-01-08 21:51:45
电信	104.18.33.133	15 MB	2030 kB/s	66 毫秒	SIN	2026-01-08 21:51:45
