线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.31.163	42 MB	5439 kB/s	210 毫秒	SJC	2026-01-14 05:48:20
移动	104.19.189.194	31 MB	4003 kB/s	211 毫秒	SJC	2026-01-14 05:37:21
移动	104.27.61.135	40 MB	5163 kB/s	209 毫秒	LAX	2026-01-14 05:37:21
移动	104.17.45.187	31 MB	4016 kB/s	211 毫秒	SJC	2026-01-14 05:37:21
移动	104.16.125.23	31 MB	4075 kB/s	209 毫秒	SJC	2026-01-14 05:48:20
联通	104.17.13.46	27 MB	3504 kB/s	143 毫秒	SJC	2026-01-14 05:46:19
联通	104.17.46.229	27 MB	3505 kB/s	142 毫秒	SJC	2026-01-14 05:37:16
联通	104.16.77.184	26 MB	3447 kB/s	134 毫秒	SJC	2026-01-14 05:46:19
联通	104.16.93.113	27 MB	3581 kB/s	144 毫秒	SJC	2026-01-14 05:37:16
联通	104.18.78.211	77 MB	9983 kB/s	139 毫秒	SJC	2026-01-14 05:37:16
电信	172.64.159.17	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-14 05:51:59
电信	172.64.145.32	42 MB	5409 kB/s	66 毫秒	SIN	2026-01-14 05:51:59
电信	172.64.149.251	61 MB	7863 kB/s	66 毫秒	SIN	2026-01-14 05:51:59
电信	104.18.37.152	62 MB	8059 kB/s	66 毫秒	SIN	2026-01-14 05:51:59
电信	104.18.42.100	24 MB	3167 kB/s	66 毫秒	SIN	2026-01-14 05:51:59
