线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.92	29 MB	3723 kB/s	194 毫秒	SEA	2025-11-26 05:18:18
移动	104.18.37.40	40 MB	5206 kB/s	194 毫秒	SEA	2025-11-26 05:18:18
移动	104.21.31.158	41 MB	5258 kB/s	192 毫秒	SEA	2025-11-26 05:29:24
移动	104.21.239.182	37 MB	4840 kB/s	175 毫秒	SEA	2025-11-26 05:28:04
移动	104.17.77.195	41 MB	5314 kB/s	180 毫秒	SJC	2025-11-26 05:28:04
联通	104.17.110.34	27 MB	3563 kB/s	137 毫秒	SJC	2025-11-26 05:19:56
联通	104.18.126.222	42 MB	5477 kB/s	154 毫秒	SJC	2025-11-26 05:28:05
联通	104.16.13.252	46 MB	5960 kB/s	136 毫秒	SJC	2025-11-26 05:19:56
联通	104.17.158.24	41 MB	5337 kB/s	156 毫秒	SJC	2025-11-26 05:18:10
联通	104.18.157.234	28 MB	3706 kB/s	138 毫秒	SJC	2025-11-26 05:19:56
