线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.116	32 MB	4123 kB/s	188 毫秒	LHR	2026-01-09 11:49:12
移动	104.19.239.208	32 MB	4200 kB/s	178 毫秒	LHR	2026-01-09 11:49:12
移动	104.18.109.128	31 MB	4027 kB/s	220 毫秒	SJC	2026-01-09 11:49:12
移动	104.18.125.8	17 MB	2243 kB/s	189 毫秒	LHR	2026-01-09 11:49:12
移动	104.18.34.41	31 MB	4094 kB/s	190 毫秒	LHR	2026-01-09 11:49:12
联通	104.16.78.40	28 MB	3641 kB/s	142 毫秒	SJC	2026-01-09 11:51:50
联通	104.17.29.8	25 MB	3325 kB/s	140 毫秒	SJC	2026-01-09 11:42:47
联通	104.18.255.74	72 MB	9276 kB/s	133 毫秒	SJC	2026-01-09 11:42:47
联通	104.16.222.129	28 MB	3698 kB/s	142 毫秒	SJC	2026-01-09 11:42:47
联通	104.18.254.61	27 MB	3512 kB/s	142 毫秒	SJC	2026-01-09 11:42:47
电信	172.64.145.215	24 MB	3119 kB/s	66 毫秒	SIN	2026-01-09 11:51:57
电信	104.18.43.151	43 MB	5547 kB/s	66 毫秒	SIN	2026-01-09 11:51:57
电信	172.64.32.40	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-09 11:51:57
电信	104.18.42.67	25 MB	3313 kB/s	65 毫秒	SIN	2026-01-09 11:51:57
电信	104.18.45.82	25 MB	3250 kB/s	66 毫秒	SIN	2026-01-09 11:51:57
