线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.126.227	27 MB	3473 kB/s	198 毫秒	LAX	2025-11-07 18:36:11
移动	104.17.237.129	33 MB	4316 kB/s	175 毫秒	SEA	2025-11-07 18:42:56
移动	104.16.14.164	30 MB	3899 kB/s	189 毫秒	SEA	2025-11-07 18:36:11
移动	104.18.157.210	10 MB	1324 kB/s	96 毫秒	SJC	2025-11-07 18:33:16
移动	104.18.15.85	25 MB	3228 kB/s	174 毫秒	SEA	2025-11-07 18:42:56
联通	172.66.46.215	32 MB	4195 kB/s	216 毫秒	LAX	2025-11-07 18:30:12
联通	172.66.159.52	33 MB	4232 kB/s	216 毫秒	LAX	2025-11-07 18:40:04
联通	172.67.94.194	33 MB	4264 kB/s	215 毫秒	LAX	2025-11-07 18:40:04
联通	104.17.239.178	29 MB	3752 kB/s	150 毫秒	SJC	2025-11-07 18:32:48
联通	104.16.205.26	27 MB	3496 kB/s	147 毫秒	SJC	2025-11-07 18:39:46
