线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.203	28 MB	3707 kB/s	156 毫秒	SEA	2025-12-05 03:25:01
移动	172.67.79.136	37 MB	4743 kB/s	192 毫秒	SEA	2025-12-05 03:27:22
移动	172.67.79.227	27 MB	3517 kB/s	168 毫秒	SEA	2025-12-05 03:25:01
移动	104.17.254.174	57 MB	7406 kB/s	164 毫秒	SEA	2025-12-05 03:25:01
移动	104.21.30.206	27 MB	3550 kB/s	170 毫秒	SEA	2025-12-05 03:25:01
联通	104.16.174.59	29 MB	3799 kB/s	159 毫秒	SJC	2025-12-05 03:23:10
联通	104.17.223.226	26 MB	3422 kB/s	135 毫秒	SJC	2025-12-05 03:25:54
联通	104.17.110.142	46 MB	5950 kB/s	156 毫秒	SJC	2025-12-05 03:32:04
联通	104.19.157.2	28 MB	3709 kB/s	132 毫秒	SJC	2025-12-05 03:25:54
联通	104.16.159.22	29 MB	3792 kB/s	159 毫秒	SJC	2025-12-05 03:32:04
电信	104.18.32.184	66 MB	8484 kB/s	115 毫秒	SIN	2025-12-05 03:26:56
电信	172.64.32.150	69 MB	8850 kB/s	114 毫秒	SIN	2025-12-05 03:26:56
电信	104.18.44.17	25 MB	3284 kB/s	114 毫秒	SIN	2025-12-05 03:26:56
电信	172.64.149.125	26 MB	3451 kB/s	114 毫秒	SIN	2025-12-05 03:26:56
电信	104.18.34.172	49 MB	6352 kB/s	115 毫秒	SIN	2025-12-05 03:26:56
