线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.1	31 MB	4018 kB/s	201 毫秒	SEA	2025-12-19 13:12:04
移动	104.21.29.7	29 MB	3824 kB/s	189 毫秒	SEA	2025-12-19 13:12:04
移动	172.67.78.201	30 MB	3952 kB/s	170 毫秒	SEA	2025-12-19 13:23:47
移动	104.18.159.83	34 MB	4430 kB/s	191 毫秒	SJC	2025-12-19 13:22:24
移动	172.67.173.31	27 MB	3577 kB/s	189 毫秒	SEA	2025-12-19 13:22:24
联通	104.16.158.162	27 MB	3583 kB/s	135 毫秒	SJC	2025-12-19 13:17:27
联通	104.16.238.226	66 MB	8488 kB/s	135 毫秒	SJC	2025-12-19 13:17:27
联通	104.16.31.216	64 MB	8203 kB/s	135 毫秒	SJC	2025-12-19 13:17:27
联通	104.17.126.25	60 MB	7714 kB/s	134 毫秒	SJC	2025-12-19 13:17:27
联通	104.16.46.210	28 MB	3607 kB/s	134 毫秒	SJC	2025-12-19 13:17:27
电信	172.64.34.133	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-19 13:26:36
电信	172.64.32.105	25 MB	3282 kB/s	67 毫秒	SIN	2025-12-19 13:26:36
电信	104.18.44.65	24 MB	3159 kB/s	67 毫秒	SIN	2025-12-19 13:26:36
电信	172.64.35.9	24 MB	3122 kB/s	66 毫秒	SIN	2025-12-19 13:26:36
电信	172.64.148.208	29 MB	3838 kB/s	67 毫秒	SIN	2025-12-19 13:26:36
