线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.187	38 MB	4973 kB/s	190 毫秒	SEA	2025-11-19 18:31:18
移动	172.67.78.69	31 MB	4094 kB/s	197 毫秒	SEA	2025-11-19 18:41:20
移动	104.18.78.71	31 MB	4006 kB/s	193 毫秒	SEA	2025-11-19 18:31:18
移动	104.18.14.225	34 MB	4367 kB/s	193 毫秒	SEA	2025-11-19 18:31:18
移动	104.16.13.153	32 MB	4113 kB/s	199 毫秒	SEA	2025-11-19 18:31:18
联通	104.18.237.238	27 MB	3550 kB/s	147 毫秒	SJC	2025-11-19 18:38:05
联通	104.17.159.236	49 MB	6332 kB/s	157 毫秒	SJC	2025-11-19 18:29:09
联通	104.19.173.60	27 MB	3483 kB/s	154 毫秒	SJC	2025-11-19 18:30:42
联通	104.18.79.229	47 MB	6139 kB/s	159 毫秒	SJC	2025-11-19 18:29:09
联通	104.17.46.199	44 MB	5698 kB/s	139 毫秒	SJC	2025-11-19 18:36:18
