线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.156.147	5 MB	655 kB/s	69 毫秒	HKG	2026-02-03 10:32:38
移动	104.19.39.164	5 MB	655 kB/s	54 毫秒	HKG	2026-02-03 10:38:44
移动	104.18.176.1	5 MB	654 kB/s	202 毫秒	SEA	2026-02-03 10:34:23
移动	104.19.39.73	5 MB	654 kB/s	64 毫秒	HKG	2026-02-03 10:36:46
移动	104.17.68.109	5 MB	652 kB/s	226 毫秒	SJC	2026-02-03 10:38:25
联通	104.16.124.19	5 MB	650 kB/s	133 毫秒	SJC	2026-02-03 10:36:23
联通	104.16.137.244	5 MB	650 kB/s	131 毫秒	SJC	2026-02-03 10:36:23
联通	104.18.151.89	5 MB	654 kB/s	134 毫秒	SJC	2026-02-03 10:32:32
联通	104.17.68.109	5 MB	652 kB/s	133 毫秒	SJC	2026-02-03 10:38:25
联通	104.17.16.176	5 MB	655 kB/s	132 毫秒	SJC	2026-02-03 10:40:26
电信	162.159.1.76	5 MB	655 kB/s	113 毫秒	SIN	2026-02-03 10:35:41
电信	162.159.15.32	3 MB	375 kB/s	82 毫秒	SIN	2026-02-03 10:42:50
电信	162.159.22.58	5 MB	655 kB/s	67 毫秒	SIN	2026-02-03 10:45:27
电信	162.159.10.243	5 MB	655 kB/s	69 毫秒	SIN	2026-02-03 10:37:42
电信	108.162.193.203	5 MB	652 kB/s	68 毫秒	SIN	2026-02-03 10:41:27
