线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.100.35	5 MB	649 kB/s	146 毫秒	HKG	2026-02-02 22:07:51
移动	104.19.38.113	5 MB	655 kB/s	133 毫秒	HKG	2026-02-02 22:14:51
移动	104.17.100.151	3 MB	479 kB/s	140 毫秒	HKG	2026-02-02 22:12:51
移动	104.17.171.250	5 MB	647 kB/s	161 毫秒	HKG	2026-02-02 22:11:06
移动	104.17.177.18	5 MB	650 kB/s	143 毫秒	HKG	2026-02-02 22:09:50
联通	104.17.100.151	3 MB	479 kB/s	166 毫秒	SJC	2026-02-02 22:12:51
联通	104.17.177.148	2 MB	285 kB/s	169 毫秒	SJC	2026-02-02 22:03:09
联通	104.17.25.6	5 MB	649 kB/s	162 毫秒	SJC	2026-02-02 22:05:53
联通	104.19.152.85	4 MB	548 kB/s	197 毫秒	SJC	2026-02-02 22:06:42
联通	104.17.177.62	5 MB	649 kB/s	169 毫秒	SJC	2026-02-02 22:14:51
电信	162.159.10.168	5 MB	654 kB/s	96 毫秒	SIN	2026-02-02 22:05:42
电信	162.159.19.72	5 MB	655 kB/s	70 毫秒	SIN	2026-02-02 22:13:44
电信	162.159.10.113	5 MB	655 kB/s	97 毫秒	SIN	2026-02-02 22:03:46
电信	198.41.223.153	5 MB	655 kB/s	98 毫秒	SIN	2026-02-02 22:12:46
电信	162.159.42.161	5 MB	655 kB/s	96 毫秒	SIN	2026-02-02 22:01:45
