线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.145	13 MB	1683 kB/s	191 毫秒	SEA	2025-11-01 15:09:40
移动	104.19.175.212	35 MB	4530 kB/s	172 毫秒	SEA	2025-11-01 15:12:38
移动	104.18.125.108	27 MB	3526 kB/s	219 毫秒	LHR	2025-11-01 15:05:34
移动	104.17.45.135	29 MB	3741 kB/s	181 毫秒	SJC	2025-11-01 15:12:38
移动	104.19.189.194	13 MB	1670 kB/s	183 毫秒	SJC	2025-11-01 15:05:34
联通	104.19.221.47	62 MB	8040 kB/s	161 毫秒	SJC	2025-11-01 15:02:04
联通	104.17.239.194	29 MB	3810 kB/s	157 毫秒	SJC	2025-11-01 15:10:59
联通	104.19.174.195	43 MB	5557 kB/s	132 毫秒	SJC	2025-11-01 15:02:18
联通	104.16.174.253	29 MB	3758 kB/s	157 毫秒	SJC	2025-11-01 15:10:59
联通	104.17.207.7	27 MB	3580 kB/s	131 毫秒	SJC	2025-11-01 15:02:18
