线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.143.241	13 MB	1712 kB/s	248 毫秒	LHR	2025-12-03 22:37:58
移动	104.16.207.57	17 MB	2245 kB/s	205 毫秒	SJC	2025-12-03 22:38:31
移动	104.17.94.16	24 MB	3137 kB/s	180 毫秒	SJC	2025-12-03 22:37:58
移动	104.18.141.168	17 MB	2185 kB/s	188 毫秒	SJC	2025-12-03 22:37:58
移动	172.66.217.145	18 MB	2387 kB/s	188 毫秒	LAX	2025-12-03 22:37:58
联通	104.17.157.10	26 MB	3449 kB/s	137 毫秒	SJC	2025-12-03 22:34:38
联通	104.18.37.7	30 MB	3961 kB/s	184 毫秒	LAX	2025-12-03 22:32:39
联通	104.18.254.12	66 MB	8511 kB/s	135 毫秒	SJC	2025-12-03 22:34:38
联通	104.16.79.167	41 MB	5292 kB/s	137 毫秒	SJC	2025-12-03 22:34:38
联通	104.16.158.189	27 MB	3505 kB/s	134 毫秒	SJC	2025-12-03 22:42:42
电信	104.18.35.111	16 MB	2153 kB/s	69 毫秒	SIN	2025-12-03 22:51:30
电信	172.64.153.158	24 MB	3120 kB/s	69 毫秒	SIN	2025-12-03 22:51:30
电信	104.18.42.102	24 MB	3179 kB/s	71 毫秒	SIN	2025-12-03 22:51:30
电信	172.64.149.154	26 MB	3349 kB/s	69 毫秒	SIN	2025-12-03 22:51:30
电信	104.18.41.75	25 MB	3262 kB/s	69 毫秒	SIN	2025-12-03 22:51:30
