线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.134	5 MB	644 kB/s	200 毫秒	SEA	2026-02-14 23:47:45
移动	104.18.122.115	5 MB	648 kB/s	199 毫秒	LHR	2026-02-14 23:45:44
移动	104.17.157.103	5 MB	648 kB/s	158 毫秒	HKG	2026-02-14 23:36:57
移动	104.17.163.19	5 MB	645 kB/s	154 毫秒	HKG	2026-02-14 23:43:02
移动	104.19.179.171	5 MB	644 kB/s	219 毫秒	SJC	2026-02-14 23:41:40
联通	104.18.128.150	5 MB	645 kB/s	160 毫秒	SJC	2026-02-14 23:47:45
联通	104.17.60.77	5 MB	645 kB/s	158 毫秒	SJC	2026-02-14 23:47:45
联通	104.17.234.223	5 MB	645 kB/s	161 毫秒	SJC	2026-02-14 23:38:43
联通	104.17.234.102	5 MB	644 kB/s	163 毫秒	SJC	2026-02-14 23:43:45
联通	104.17.52.155	5 MB	645 kB/s	163 毫秒	SJC	2026-02-14 23:36:44
电信	104.18.46.197	5 MB	647 kB/s	95 毫秒	SIN	2026-02-14 23:49:40
电信	162.159.48.26	5 MB	647 kB/s	102 毫秒	SIN	2026-02-14 23:37:41
电信	104.18.46.122	5 MB	647 kB/s	102 毫秒	SIN	2026-02-14 23:46:40
电信	162.159.27.41	5 MB	647 kB/s	99 毫秒	SIN	2026-02-14 23:43:42
电信	104.18.46.17	5 MB	647 kB/s	102 毫秒	SIN	2026-02-14 23:43:42
