线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	172.64.146.9	20 MB	2671 kB/s	208 毫秒	LAX	2026-01-23 21:46:14
联通	104.18.33.74	33 MB	4268 kB/s	206 毫秒	LAX	2026-01-23 21:46:14
联通	104.25.191.113	33 MB	4241 kB/s	250 毫秒	LAX	2026-01-23 21:37:41
联通	104.18.35.251	34 MB	4392 kB/s	217 毫秒	LAX	2026-01-23 21:46:14
联通	172.64.230.25	14 MB	1895 kB/s	216 毫秒	LAX	2026-01-23 21:37:41
电信	104.18.39.113	21 MB	2754 kB/s	113 毫秒	SIN	2026-01-23 21:52:10
电信	172.64.38.42	27 MB	3481 kB/s	113 毫秒	SIN	2026-01-23 21:52:10
电信	172.64.158.94	27 MB	3525 kB/s	114 毫秒	SIN	2026-01-23 21:52:10
电信	172.64.153.18	24 MB	3184 kB/s	114 毫秒	SIN	2026-01-23 21:52:10
电信	104.18.33.126	19 MB	2514 kB/s	112 毫秒	SIN	2026-01-23 21:52:10
