线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.126.168	23 MB	3044 kB/s	208 毫秒	SJC	2025-12-26 19:37:48
移动	172.66.1.201	21 MB	2768 kB/s	204 毫秒	LAX	2025-12-26 19:37:48
移动	104.19.174.104	14 MB	1886 kB/s	171 毫秒	SEA	2025-12-26 19:35:11
移动	104.19.173.22	16 MB	2144 kB/s	168 毫秒	SEA	2025-12-26 19:35:11
移动	104.16.127.104	15 MB	1932 kB/s	177 毫秒	SJC	2025-12-26 19:35:11
联通	104.17.238.74	27 MB	3501 kB/s	139 毫秒	SJC	2025-12-26 19:31:14
联通	104.17.29.183	28 MB	3662 kB/s	135 毫秒	SJC	2025-12-26 19:31:14
联通	104.17.157.240	26 MB	3413 kB/s	135 毫秒	SJC	2025-12-26 19:31:14
联通	104.16.143.221	73 MB	9470 kB/s	132 毫秒	SJC	2025-12-26 19:31:14
联通	104.18.190.228	28 MB	3695 kB/s	140 毫秒	SJC	2025-12-26 19:31:14
