线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.231	30 MB	3845 kB/s	171 毫秒	SEA	2025-10-21 03:27:47
移动	104.21.29.162	26 MB	3415 kB/s	179 毫秒	SEA	2025-10-21 03:29:03
移动	104.18.111.62	38 MB	4943 kB/s	184 毫秒	SJC	2025-10-21 03:35:01
移动	104.18.34.226	30 MB	3935 kB/s	174 毫秒	LHR	2025-10-21 03:29:23
移动	104.18.189.86	37 MB	4816 kB/s	200 毫秒	SEA	2025-10-21 03:29:23
联通	104.21.237.19	28 MB	3612 kB/s	169 毫秒	SJC	2025-10-21 03:31:08
联通	104.18.77.144	28 MB	3660 kB/s	138 毫秒	SJC	2025-10-21 03:30:04
联通	104.18.175.254	28 MB	3605 kB/s	154 毫秒	SJC	2025-10-21 03:23:43
联通	104.19.223.122	27 MB	3466 kB/s	136 毫秒	SJC	2025-10-21 03:30:04
联通	104.17.94.64	27 MB	3530 kB/s	135 毫秒	SJC	2025-10-21 03:30:04
