线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.61	54 MB	6949 kB/s	171 毫秒	SEA	2025-10-29 03:03:59
移动	104.18.63.130	31 MB	4074 kB/s	196 毫秒	SEA	2025-10-29 03:06:22
移动	104.21.31.19	28 MB	3672 kB/s	163 毫秒	SEA	2025-10-29 03:13:00
移动	104.18.14.244	37 MB	4757 kB/s	179 毫秒	SEA	2025-10-29 03:10:55
移动	104.18.191.225	34 MB	4375 kB/s	190 毫秒	SEA	2025-10-29 03:06:22
联通	104.17.46.78	28 MB	3659 kB/s	157 毫秒	SJC	2025-10-29 03:13:44
联通	104.16.93.71	50 MB	6527 kB/s	164 毫秒	SJC	2025-10-29 03:10:05
联通	104.17.127.225	28 MB	3629 kB/s	159 毫秒	SJC	2025-10-29 03:06:44
联通	104.16.238.65	27 MB	3576 kB/s	156 毫秒	LAX	2025-10-29 03:13:44
联通	104.21.237.249	48 MB	6247 kB/s	139 毫秒	SJC	2025-10-29 03:06:54
