线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.244.24	1 MB	143 kB/s	219 毫秒	SJC	2026-02-07 16:52:58
移动	104.17.95.153	5 MB	647 kB/s	212 毫秒	SJC	2026-02-07 16:42:49
移动	104.16.103.198	5 MB	647 kB/s	210 毫秒	SJC	2026-02-07 16:46:51
移动	104.18.66.174	5 MB	647 kB/s	201 毫秒	SEA	2026-02-07 16:44:54
联通	155.46.213.30	5 MB	645 kB/s	187 毫秒	LAX	2026-02-07 16:56:52
联通	108.162.194.140	5 MB	646 kB/s	188 毫秒	LAX	2026-02-07 16:50:34
联通	181.214.1.149	5 MB	644 kB/s	182 毫秒	LAX	2026-02-07 16:54:52
联通	172.64.153.111	5 MB	647 kB/s	185 毫秒	LAX	2026-02-07 16:53:36
联通	104.234.239.211	5 MB	645 kB/s	187 毫秒	LAX	2026-02-07 16:54:52
电信	162.159.20.182	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 16:44:38
电信	108.162.192.174	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 16:55:40
电信	162.159.60.107	5 MB	647 kB/s	115 毫秒	SIN	2026-02-07 16:45:41
电信	172.64.49.114	5 MB	647 kB/s	97 毫秒	SIN	2026-02-07 16:47:36
电信	162.159.20.172	1 MB	186 kB/s	82 毫秒	SIN	2026-02-07 16:52:10
