线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.61	30 MB	3907 kB/s	175 毫秒	SEA	2025-12-25 16:39:52
移动	104.17.253.179	31 MB	4022 kB/s	190 毫秒	SEA	2025-12-25 16:35:15
移动	104.18.77.58	28 MB	3653 kB/s	168 毫秒	SEA	2025-12-25 16:30:52
移动	104.21.238.3	41 MB	5267 kB/s	186 毫秒	SEA	2025-12-25 16:35:15
移动	104.16.63.16	31 MB	4061 kB/s	165 毫秒	SEA	2025-12-25 16:30:52
联通	104.17.206.123	25 MB	3327 kB/s	134 毫秒	SJC	2025-12-25 16:34:11
联通	104.17.221.195	27 MB	3545 kB/s	134 毫秒	SJC	2025-12-25 16:34:11
联通	104.16.190.105	52 MB	6770 kB/s	135 毫秒	SJC	2025-12-25 16:34:11
联通	104.18.223.238	27 MB	3480 kB/s	135 毫秒	SJC	2025-12-25 16:34:11
联通	104.18.206.142	26 MB	3452 kB/s	132 毫秒	SJC	2025-12-25 16:42:13
电信	172.64.146.125	29 MB	3810 kB/s	67 毫秒	SIN	2025-12-25 16:52:13
电信	104.18.32.128	16 MB	2071 kB/s	71 毫秒	SIN	2025-12-25 16:52:13
电信	104.17.47.97	31 MB	4086 kB/s	183 毫秒	SJC	2025-12-25 16:52:13
电信	104.18.78.31	32 MB	4127 kB/s	178 毫秒	SJC	2025-12-25 16:52:13
电信	104.18.47.237	26 MB	3407 kB/s	68 毫秒	SIN	2025-12-25 16:52:13
