线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.94.100	19 MB	2464 kB/s	213 毫秒	SJC	2025-12-10 00:40:50
移动	104.18.189.15	35 MB	4505 kB/s	196 毫秒	SEA	2025-12-10 00:43:45
移动	104.18.77.208	10 MB	1285 kB/s	167 毫秒	SEA	2025-12-10 00:49:33
移动	104.17.253.34	30 MB	3918 kB/s	174 毫秒	SEA	2025-12-10 00:49:33
移动	104.17.253.158	34 MB	4424 kB/s	233 毫秒	SEA	2025-12-10 00:40:50
联通	104.16.111.84	41 MB	5289 kB/s	133 毫秒	SJC	2025-12-10 00:46:20
联通	104.19.223.155	27 MB	3501 kB/s	137 毫秒	SJC	2025-12-10 00:46:20
联通	104.18.157.18	64 MB	8195 kB/s	141 毫秒	SJC	2025-12-10 00:38:25
联通	104.17.159.144	25 MB	3326 kB/s	134 毫秒	SJC	2025-12-10 00:46:20
联通	104.16.191.169	27 MB	3514 kB/s	135 毫秒	SJC	2025-12-10 00:38:25
