线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.56.23	5 MB	646 kB/s	133 毫秒	HKG	2026-02-05 19:30:45
移动	104.26.3.205	1 MB	136 kB/s	201 毫秒	SEA	2026-02-05 19:32:57
移动	104.26.9.73	3 MB	459 kB/s	198 毫秒	SEA	2026-02-05 19:26:39
联通	104.21.236.80	5 MB	655 kB/s	133 毫秒	SJC	2026-02-05 19:20:26
联通	104.18.123.245	5 MB	650 kB/s	169 毫秒	SJC	2026-02-05 19:23:44
联通	104.21.238.217	5 MB	655 kB/s	130 毫秒	SJC	2026-02-05 19:22:29
电信	162.159.5.179	5 MB	654 kB/s	69 毫秒	SIN	2026-02-05 19:24:33
电信	162.159.32.183	5 MB	655 kB/s	71 毫秒	SIN	2026-02-05 19:22:44
电信	162.159.2.130	5 MB	655 kB/s	71 毫秒	SIN	2026-02-05 19:20:38
电信	162.159.34.60	4 MB	517 kB/s	80 毫秒	SIN	2026-02-05 19:26:51
电信	162.159.11.13	5 MB	655 kB/s	71 毫秒	SIN	2026-02-05 19:22:44
