线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.14.5	28 MB	3702 kB/s	157 毫秒	SEA	2025-12-29 09:02:57
移动	104.16.46.159	37 MB	4849 kB/s	193 毫秒	SEA	2025-12-29 09:04:11
移动	172.66.46.147	45 MB	5790 kB/s	169 毫秒	SEA	2025-12-29 09:02:57
移动	104.17.255.78	28 MB	3641 kB/s	173 毫秒	SEA	2025-12-29 09:12:04
移动	172.67.77.3	41 MB	5281 kB/s	172 毫秒	SEA	2025-12-29 09:12:04
联通	104.21.239.178	71 MB	9116 kB/s	135 毫秒	SJC	2025-12-29 09:03:32
联通	104.21.237.151	69 MB	8862 kB/s	133 毫秒	SJC	2025-12-29 09:03:32
联通	104.16.175.239	67 MB	8592 kB/s	135 毫秒	SJC	2025-12-29 09:11:37
联通	104.21.237.136	42 MB	5415 kB/s	137 毫秒	SJC	2025-12-29 09:11:37
联通	104.19.237.3	28 MB	3640 kB/s	135 毫秒	SJC	2025-12-29 09:03:32
电信	172.64.147.119	66 MB	8545 kB/s	67 毫秒	SIN	2025-12-29 09:01:56
电信	172.64.158.95	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-29 09:01:56
电信	172.64.33.93	40 MB	5150 kB/s	66 毫秒	SIN	2025-12-29 09:01:56
电信	104.18.39.141	25 MB	3287 kB/s	66 毫秒	SIN	2025-12-29 09:01:56
电信	172.64.154.60	63 MB	8128 kB/s	67 毫秒	SIN	2025-12-29 09:01:56
