线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.107.71	5 MB	644 kB/s	100 毫秒	HKG	2026-08-18 01:10:59
移动	172.67.194.166	5 MB	645 kB/s	239 毫秒	LHR	2026-08-18 01:16:54
移动	104.16.241.68	5 MB	644 kB/s	58 毫秒	HKG	2026-08-18 01:23:04
移动	104.17.107.48	5 MB	647 kB/s	79 毫秒	HKG	2026-08-18 01:23:41
移动	104.16.151.73	5 MB	647 kB/s	61 毫秒	HKG	2026-08-18 01:18:00
联通	104.18.170.219	5 MB	645 kB/s	173 毫秒	LAX	2026-08-18 01:12:54
联通	172.67.194.166	5 MB	645 kB/s	173 毫秒	LAX	2026-08-18 01:16:54
联通	104.19.37.156	5 MB	645 kB/s	175 毫秒	LAX	2026-08-18 01:22:53
联通	104.25.205.97	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 01:19:39
电信	104.18.43.130	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 01:10:36
电信	104.24.167.104	5 MB	645 kB/s	231 毫秒	FRA	2026-08-18 01:18:59
电信	104.18.36.181	5 MB	647 kB/s	130 毫秒	SIN	2026-08-18 01:19:45
电信	104.24.65.223	5 MB	645 kB/s	238 毫秒	FRA	2026-08-18 01:16:54
电信	104.18.40.233	5 MB	647 kB/s	109 毫秒	SIN	2026-08-18 01:23:42
