线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.71	29 MB	3721 kB/s	166 毫秒	SEA	2025-11-15 01:47:53
移动	104.17.237.130	29 MB	3811 kB/s	181 毫秒	SEA	2025-11-15 01:38:46
移动	104.18.77.173	29 MB	3748 kB/s	166 毫秒	SEA	2025-11-15 01:38:46
移动	104.17.29.233	31 MB	4056 kB/s	189 毫秒	SEA	2025-11-15 01:47:03
移动	104.17.255.28	27 MB	3475 kB/s	168 毫秒	SEA	2025-11-15 01:38:46
联通	104.16.158.69	28 MB	3690 kB/s	148 毫秒	SJC	2025-11-15 01:43:43
联通	104.16.174.145	27 MB	3557 kB/s	135 毫秒	SJC	2025-11-15 01:42:42
联通	104.16.62.153	27 MB	3579 kB/s	140 毫秒	SJC	2025-11-15 01:42:42
联通	104.18.111.119	28 MB	3699 kB/s	149 毫秒	SJC	2025-11-15 01:50:45
联通	104.17.174.191	28 MB	3626 kB/s	147 毫秒	SJC	2025-11-15 01:43:43
