线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.45	42 MB	5400 kB/s	193 毫秒	SEA	2025-11-01 07:25:19
移动	104.19.175.100	31 MB	4015 kB/s	195 毫秒	SEA	2025-11-01 07:25:19
移动	104.17.237.51	30 MB	3908 kB/s	192 毫秒	SEA	2025-11-01 07:25:19
移动	104.21.239.82	28 MB	3609 kB/s	173 毫秒	SEA	2025-11-01 07:27:02
移动	104.16.46.175	27 MB	3489 kB/s	167 毫秒	SEA	2025-11-01 07:27:02
联通	104.19.239.56	27 MB	3561 kB/s	151 毫秒	SJC	2025-11-01 07:28:39
联通	104.17.205.123	28 MB	3629 kB/s	147 毫秒	SJC	2025-11-01 07:21:49
联通	104.16.143.202	29 MB	3825 kB/s	158 毫秒	SJC	2025-11-01 07:28:57
联通	104.16.14.161	28 MB	3667 kB/s	157 毫秒	SJC	2025-11-01 07:28:57
联通	104.17.158.90	28 MB	3647 kB/s	163 毫秒	SJC	2025-11-01 07:28:57
