线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.130	31 MB	4012 kB/s	197 毫秒	SEA	2026-01-02 07:31:15
移动	104.19.175.10	30 MB	3917 kB/s	197 毫秒	SEA	2026-01-02 07:31:15
移动	104.16.13.172	30 MB	3923 kB/s	198 毫秒	SEA	2026-01-02 07:31:15
移动	104.16.47.209	30 MB	3936 kB/s	196 毫秒	SEA	2026-01-02 07:31:15
移动	104.17.237.81	40 MB	5171 kB/s	198 毫秒	SEA	2026-01-02 07:31:15
联通	104.18.127.193	28 MB	3586 kB/s	133 毫秒	SJC	2026-01-02 07:28:57
联通	104.18.239.8	26 MB	3428 kB/s	137 毫秒	SJC	2026-01-02 07:28:57
联通	104.16.109.18	27 MB	3512 kB/s	141 毫秒	SJC	2026-01-02 07:28:57
联通	104.17.29.184	28 MB	3633 kB/s	138 毫秒	SJC	2026-01-02 07:28:57
联通	104.16.174.194	28 MB	3623 kB/s	137 毫秒	SJC	2026-01-02 07:38:00
电信	172.64.144.67	25 MB	3281 kB/s	65 毫秒	SIN	2026-01-02 07:51:53
电信	104.18.32.207	24 MB	3119 kB/s	65 毫秒	SIN	2026-01-02 07:51:53
电信	172.64.150.94	41 MB	5278 kB/s	65 毫秒	SIN	2026-01-02 07:51:53
电信	172.64.158.91	25 MB	3248 kB/s	65 毫秒	SIN	2026-01-02 07:51:53
电信	172.64.156.10	31 MB	4083 kB/s	65 毫秒	SIN	2026-01-02 07:51:53
