线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.138	30 MB	3901 kB/s	197 毫秒	SEA	2025-11-17 16:46:18
移动	104.18.190.229	45 MB	5789 kB/s	196 毫秒	SEA	2025-11-17 16:56:21
移动	104.19.175.106	31 MB	4001 kB/s	192 毫秒	SEA	2025-11-17 16:56:21
移动	104.18.77.149	45 MB	5813 kB/s	184 毫秒	SEA	2025-11-17 16:46:18
移动	104.16.14.224	31 MB	3985 kB/s	192 毫秒	SEA	2025-11-17 16:46:18
联通	104.17.174.186	26 MB	3431 kB/s	138 毫秒	SJC	2025-11-17 16:51:07
联通	104.17.46.187	27 MB	3541 kB/s	146 毫秒	SJC	2025-11-17 16:43:45
联通	104.16.111.58	26 MB	3438 kB/s	137 毫秒	SJC	2025-11-17 16:51:07
联通	104.16.222.18	51 MB	6598 kB/s	154 毫秒	SJC	2025-11-17 16:58:03
联通	104.17.31.20	54 MB	6936 kB/s	134 毫秒	SJC	2025-11-17 16:51:07
电信	172.64.157.172	15 MB	2025 kB/s	69 毫秒	SIN	2025-11-17 16:51:28
电信	104.16.175.248	29 MB	3763 kB/s	173 毫秒	SJC	2025-11-17 16:51:28
电信	104.18.62.221	15 MB	1928 kB/s	172 毫秒	SJC	2025-11-17 16:51:28
电信	104.17.79.168	33 MB	4235 kB/s	172 毫秒	SJC	2025-11-17 16:51:28
电信	172.64.146.254	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-17 16:51:28
