线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.191.121	27 MB	3486 kB/s	68 毫秒	SEA	2025-11-08 16:41:09
移动	104.17.253.189	25 MB	3283 kB/s	189 毫秒	SEA	2025-11-08 16:46:59
移动	104.18.190.84	27 MB	3577 kB/s	97 毫秒	SEA	2025-11-08 16:41:09
移动	104.19.205.216	25 MB	3285 kB/s	198 毫秒	LAX	2025-11-08 16:38:01
移动	172.64.52.14	24 MB	3088 kB/s	205 毫秒	SJC	2025-11-08 16:38:01
联通	104.16.237.129	28 MB	3699 kB/s	153 毫秒	SJC	2025-11-08 16:46:01
联通	172.64.79.22	27 MB	3578 kB/s	134 毫秒	SJC	2025-11-08 16:46:07
联通	104.16.93.95	27 MB	3508 kB/s	133 毫秒	SJC	2025-11-08 16:46:07
联通	104.19.189.103	29 MB	3814 kB/s	153 毫秒	SJC	2025-11-08 16:46:01
联通	104.16.223.112	29 MB	3791 kB/s	154 毫秒	SJC	2025-11-08 16:46:01
