线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.70	51 MB	6633 kB/s	169 毫秒	SEA	2025-11-30 06:42:00
移动	104.21.239.95	59 MB	7589 kB/s	166 毫秒	SEA	2025-11-30 06:42:00
移动	104.19.175.177	28 MB	3656 kB/s	165 毫秒	SEA	2025-11-30 06:51:03
移动	104.16.62.62	55 MB	7114 kB/s	167 毫秒	SEA	2025-11-30 06:51:03
移动	104.21.29.222	27 MB	3552 kB/s	167 毫秒	SEA	2025-11-30 06:42:00
联通	104.18.221.136	30 MB	3891 kB/s	159 毫秒	SJC	2025-11-30 06:47:02
联通	104.17.110.130	65 MB	8430 kB/s	135 毫秒	SJC	2025-11-30 06:44:24
联通	104.17.158.171	28 MB	3693 kB/s	158 毫秒	SJC	2025-11-30 06:47:02
联通	104.17.45.131	28 MB	3590 kB/s	140 毫秒	SJC	2025-11-30 06:44:24
联通	104.17.205.82	63 MB	8188 kB/s	141 毫秒	SJC	2025-11-30 06:44:24
电信	172.64.155.88	25 MB	3303 kB/s	69 毫秒	SIN	2025-11-30 06:51:44
电信	172.64.157.186	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-30 06:51:44
电信	172.64.144.68	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-30 06:51:44
电信	104.18.34.164	41 MB	5274 kB/s	68 毫秒	SIN	2025-11-30 06:51:44
电信	172.64.38.57	23 MB	3069 kB/s	68 毫秒	SIN	2025-11-30 06:51:44
