线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.3.30	35 MB	4495 kB/s	219 毫秒	LAX	2026-01-08 08:36:04
移动	104.18.34.132	30 MB	3928 kB/s	200 毫秒	LHR	2026-01-08 08:36:04
移动	104.27.61.213	40 MB	5175 kB/s	221 毫秒	LAX	2026-01-08 08:36:04
移动	104.18.30.169	36 MB	4666 kB/s	184 毫秒	LHR	2026-01-08 08:36:04
移动	172.67.207.165	30 MB	3958 kB/s	207 毫秒	LHR	2026-01-08 08:36:04
联通	104.16.191.183	26 MB	3403 kB/s	136 毫秒	SJC	2026-01-08 08:39:37
联通	104.18.255.227	74 MB	9483 kB/s	140 毫秒	SJC	2026-01-08 08:39:37
联通	104.16.61.125	74 MB	9478 kB/s	142 毫秒	SJC	2026-01-08 08:31:38
联通	104.18.222.194	27 MB	3566 kB/s	136 毫秒	SJC	2026-01-08 08:31:38
联通	104.18.238.80	28 MB	3687 kB/s	136 毫秒	SJC	2026-01-08 08:31:38
电信	172.64.157.226	69 MB	8837 kB/s	64 毫秒	SIN	2026-01-08 08:51:56
电信	104.18.41.230	43 MB	5553 kB/s	64 毫秒	SIN	2026-01-08 08:51:56
电信	104.18.44.171	41 MB	5374 kB/s	63 毫秒	SIN	2026-01-08 08:51:56
电信	104.18.36.60	25 MB	3302 kB/s	64 毫秒	SIN	2026-01-08 08:51:56
电信	104.18.47.210	25 MB	3274 kB/s	63 毫秒	SIN	2026-01-08 08:51:56
