线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.111.212	15 MB	1964 kB/s	191 毫秒	LAX	2025-12-14 22:28:58
移动	172.67.175.96	16 MB	2070 kB/s	194 毫秒	SEA	2025-12-14 22:35:26
移动	104.25.127.162	18 MB	2359 kB/s	185 毫秒	LAX	2025-12-14 22:28:58
移动	104.18.189.131	15 MB	1943 kB/s	133 毫秒	SEA	2025-12-14 22:28:58
移动	172.64.79.132	11 MB	1432 kB/s	169 毫秒	SJC	2025-12-14 22:28:58
联通	104.16.191.250	48 MB	6183 kB/s	164 毫秒	SJC	2025-12-14 22:43:06
联通	104.18.36.7	29 MB	3736 kB/s	179 毫秒	LAX	2025-12-14 22:34:58
联通	172.64.231.105	30 MB	3870 kB/s	177 毫秒	LAX	2025-12-14 22:34:58
联通	104.17.143.128	64 MB	8192 kB/s	168 毫秒	SJC	2025-12-14 22:43:06
联通	172.66.46.171	28 MB	3611 kB/s	179 毫秒	LAX	2025-12-14 22:34:58
