线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.100	32 MB	4102 kB/s	185 毫秒	SEA	2025-11-09 04:24:19
移动	104.21.30.83	29 MB	3743 kB/s	163 毫秒	SEA	2025-11-09 04:27:16
移动	104.16.63.103	28 MB	3640 kB/s	168 毫秒	SEA	2025-11-09 04:27:16
移动	104.16.13.196	31 MB	4003 kB/s	190 毫秒	SEA	2025-11-09 04:24:19
移动	104.21.29.168	29 MB	3722 kB/s	166 毫秒	SEA	2025-11-09 04:27:16
联通	104.21.239.15	44 MB	5672 kB/s	132 毫秒	SJC	2025-11-09 04:21:04
联通	104.16.111.20	45 MB	5772 kB/s	138 毫秒	SJC	2025-11-09 04:29:09
联通	104.16.15.228	27 MB	3497 kB/s	134 毫秒	SJC	2025-11-09 04:29:09
联通	104.16.30.200	27 MB	3576 kB/s	135 毫秒	SJC	2025-11-09 04:29:09
联通	104.16.29.219	27 MB	3497 kB/s	140 毫秒	SJC	2025-11-09 04:21:04
