线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.159.212	26 MB	3429 kB/s	140 毫秒	SJC	2026-01-20 05:35:57
联通	104.16.222.166	28 MB	3666 kB/s	139 毫秒	SJC	2026-01-20 05:44:57
联通	104.16.174.167	59 MB	7656 kB/s	139 毫秒	SJC	2026-01-20 05:44:57
联通	104.16.191.13	26 MB	3342 kB/s	139 毫秒	SJC	2026-01-20 05:44:57
联通	104.16.157.39	65 MB	8432 kB/s	137 毫秒	SJC	2026-01-20 05:35:57
电信	172.64.151.240	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-20 05:51:57
电信	172.64.155.19	24 MB	3114 kB/s	66 毫秒	SIN	2026-01-20 05:51:57
电信	172.64.153.117	25 MB	3300 kB/s	67 毫秒	SIN	2026-01-20 05:51:57
电信	104.18.40.55	25 MB	3309 kB/s	67 毫秒	SIN	2026-01-20 05:51:57
电信	104.18.46.53	46 MB	5968 kB/s	66 毫秒	SIN	2026-01-20 05:51:57
