线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.237.190	13 MB	1698 kB/s	236 毫秒	LHR	2025-12-06 23:44:54
移动	104.18.38.129	11 MB	1431 kB/s	86 毫秒	LHR	2025-12-06 23:44:54
移动	104.16.237.95	14 MB	1839 kB/s	182 毫秒	SJC	2025-12-06 23:44:54
移动	104.21.221.141	15 MB	1933 kB/s	223 毫秒	LAX	2025-12-06 23:41:15
移动	104.25.127.71	13 MB	1766 kB/s	186 毫秒	SJC	2025-12-06 23:35:42
联通	104.16.111.70	28 MB	3638 kB/s	150 毫秒	SJC	2025-12-06 23:46:06
联通	104.17.78.8	29 MB	3732 kB/s	152 毫秒	SJC	2025-12-06 23:46:06
联通	104.17.30.199	73 MB	9426 kB/s	145 毫秒	SJC	2025-12-06 23:46:06
联通	104.19.46.225	6 MB	768 kB/s	238 毫秒	LAX	2025-12-06 23:40:43
联通	104.16.207.40	28 MB	3626 kB/s	154 毫秒	SJC	2025-12-06 23:37:06
电信	172.64.148.252	26 MB	3366 kB/s	113 毫秒	SIN	2025-12-06 23:51:55
电信	172.64.34.226	25 MB	3287 kB/s	113 毫秒	SIN	2025-12-06 23:51:55
电信	172.64.156.44	27 MB	3484 kB/s	114 毫秒	SIN	2025-12-06 23:51:55
电信	104.18.43.189	26 MB	3435 kB/s	114 毫秒	SIN	2025-12-06 23:51:55
电信	172.64.150.27	27 MB	3514 kB/s	113 毫秒	SIN	2025-12-06 23:51:55
