线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.206.146	35 MB	4587 kB/s	233 毫秒	LHR	2026-01-08 12:27:41
移动	104.18.30.93	32 MB	4130 kB/s	191 毫秒	LHR	2026-01-08 12:27:41
移动	104.18.30.147	30 MB	3890 kB/s	188 毫秒	LHR	2026-01-08 12:18:01
移动	104.18.29.89	30 MB	3917 kB/s	194 毫秒	LHR	2026-01-08 12:18:01
移动	104.18.34.160	31 MB	4035 kB/s	200 毫秒	LHR	2026-01-08 12:18:01
联通	104.16.61.194	28 MB	3623 kB/s	139 毫秒	SJC	2026-01-08 12:14:37
联通	104.18.239.100	27 MB	3479 kB/s	138 毫秒	SJC	2026-01-08 12:14:37
联通	104.17.189.126	66 MB	8573 kB/s	138 毫秒	SJC	2026-01-08 12:14:37
联通	104.16.253.80	25 MB	3324 kB/s	138 毫秒	SJC	2026-01-08 12:23:41
联通	104.21.239.75	65 MB	8360 kB/s	142 毫秒	SJC	2026-01-08 12:23:41
