线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.238.131	5 MB	644 kB/s	217 毫秒	SEA	2026-02-03 23:43:35
移动	104.18.240.208	5 MB	650 kB/s	227 毫秒	SJC	2026-02-03 23:35:59
移动	104.17.150.46	5 MB	650 kB/s	170 毫秒	HKG	2026-02-03 23:34:06
移动	104.17.216.118	2 MB	313 kB/s	165 毫秒	HKG	2026-02-03 23:34:06
联通	108.162.198.162	3 MB	373 kB/s	175 毫秒	SJC	2026-02-03 23:40:53
联通	104.21.238.131	5 MB	644 kB/s	183 毫秒	SJC	2026-02-03 23:43:35
联通	104.21.230.114	5 MB	646 kB/s	175 毫秒	SJC	2026-02-03 23:33:39
联通	108.162.192.226	3 MB	375 kB/s	229 毫秒	LAX	2026-02-03 23:47:00
联通	104.21.228.8	5 MB	647 kB/s	177 毫秒	SJC	2026-02-03 23:33:39
电信	172.64.35.197	3 MB	366 kB/s	88 毫秒	SIN	2026-02-03 23:38:01
电信	162.159.16.3	5 MB	650 kB/s	132 毫秒	SIN	2026-02-03 23:35:59
电信	173.245.58.55	5 MB	655 kB/s	140 毫秒	SIN	2026-02-03 23:40:49
电信	162.159.7.122	3 MB	366 kB/s	86 毫秒	SIN	2026-02-03 23:38:01
电信	173.245.59.252	5 MB	650 kB/s	115 毫秒	SIN	2026-02-03 23:45:50
