线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.56.2	5 MB	649 kB/s	170 毫秒	HKG	2026-01-25 16:27:54
移动	104.19.50.44	5 MB	642 kB/s	136 毫秒	HKG	2026-01-25 16:27:54
移动	104.19.147.168	5 MB	646 kB/s	167 毫秒	HKG	2026-01-25 16:32:03
移动	104.16.146.183	5 MB	649 kB/s	169 毫秒	HKG	2026-01-25 16:27:54
移动	104.19.56.228	5 MB	649 kB/s	169 毫秒	HKG	2026-01-25 16:24:02
联通	198.41.223.177	5 MB	655 kB/s	199 毫秒	LAX	2026-01-25 16:23:39
联通	162.159.36.200	5 MB	655 kB/s	202 毫秒	LAX	2026-01-25 16:18:42
联通	162.159.8.117	5 MB	655 kB/s	201 毫秒	LAX	2026-01-25 16:26:39
联通	104.19.148.181	5 MB	648 kB/s	157 毫秒	SJC	2026-01-25 16:29:56
联通	162.159.19.205	5 MB	655 kB/s	200 毫秒	LAX	2026-01-25 16:29:38
电信	198.41.223.177	5 MB	655 kB/s	94 毫秒	SIN	2026-01-25 16:23:39
电信	162.159.21.66	5 MB	654 kB/s	97 毫秒	SIN	2026-01-25 16:26:39
电信	162.159.6.39	5 MB	654 kB/s	95 毫秒	SIN	2026-01-25 16:23:39
电信	162.159.60.62	5 MB	655 kB/s	98 毫秒	SIN	2026-01-25 16:18:42
电信	162.159.62.154	5 MB	655 kB/s	95 毫秒	SIN	2026-01-25 16:23:39
