线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.106	34 MB	4387 kB/s	193 毫秒	SEA	2025-12-17 15:35:09
移动	104.18.78.82	32 MB	4197 kB/s	190 毫秒	SEA	2025-12-17 15:35:09
移动	104.18.37.90	20 MB	2663 kB/s	169 毫秒	SEA	2025-12-17 15:43:59
移动	172.67.173.50	40 MB	5143 kB/s	172 毫秒	SEA	2025-12-17 15:43:59
移动	172.67.175.17	28 MB	3636 kB/s	155 毫秒	SEA	2025-12-17 15:43:59
联通	104.16.45.218	71 MB	9175 kB/s	141 毫秒	SJC	2025-12-17 15:41:18
联通	104.18.221.237	66 MB	8506 kB/s	137 毫秒	SJC	2025-12-17 15:41:18
联通	104.18.77.84	70 MB	9067 kB/s	134 毫秒	SJC	2025-12-17 15:41:18
联通	104.16.221.220	28 MB	3601 kB/s	137 毫秒	SJC	2025-12-17 15:41:18
联通	104.18.205.24	28 MB	3624 kB/s	135 毫秒	SJC	2025-12-17 15:41:18
