线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.111.191	30 MB	3875 kB/s	177 毫秒	LHR	2025-10-15 14:37:07
移动	104.19.189.145	72 MB	9318 kB/s	166 毫秒	SJC	2025-10-15 14:32:57
移动	104.16.109.166	42 MB	5418 kB/s	177 毫秒	LHR	2025-10-15 14:27:07
移动	104.21.31.100	14 MB	1830 kB/s	175 毫秒	SEA	2025-10-15 14:31:12
移动	104.16.77.55	38 MB	4888 kB/s	180 毫秒	SJC	2025-10-15 14:27:07
联通	104.17.126.40	27 MB	3537 kB/s	148 毫秒	SJC	2025-10-15 14:37:47
联通	104.16.127.205	27 MB	3551 kB/s	155 毫秒	SJC	2025-10-15 14:31:07
联通	104.16.46.151	27 MB	3578 kB/s	133 毫秒	SJC	2025-10-15 14:34:28
联通	104.19.191.178	28 MB	3702 kB/s	151 毫秒	SJC	2025-10-15 14:37:47
联通	104.16.127.163	45 MB	5852 kB/s	158 毫秒	SJC	2025-10-15 14:40:57
