线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.57.69	5 MB	644 kB/s	169 毫秒	FRA	2026-08-18 23:54:26
移动	104.25.241.74	5 MB	645 kB/s	105 毫秒	HKG	2026-08-18 23:40:21
移动	104.25.241.35	5 MB	644 kB/s	105 毫秒	HKG	2026-08-18 23:45:03
移动	104.20.55.208	5 MB	640 kB/s	170 毫秒	FRA	2026-08-18 23:54:26
移动	104.20.58.108	5 MB	645 kB/s	166 毫秒	FRA	2026-08-18 23:48:26
联通	104.17.14.21	5 MB	645 kB/s	186 毫秒	LAX	2026-08-18 23:47:37
联通	104.24.28.87	5 MB	645 kB/s	197 毫秒	LAX	2026-08-18 23:50:36
联通	104.17.171.131	5 MB	645 kB/s	189 毫秒	LAX	2026-08-18 23:45:10
联通	104.20.53.56	5 MB	644 kB/s	191 毫秒	LAX	2026-08-18 23:54:26
联通	104.18.227.89	5 MB	644 kB/s	192 毫秒	LAX	2026-08-18 23:44:42
电信	104.19.4.64	5 MB	645 kB/s	249 毫秒	LAX	2026-08-18 23:50:36
电信	104.18.40.235	5 MB	647 kB/s	98 毫秒	SIN	2026-08-18 23:53:42
电信	104.18.40.205	5 MB	647 kB/s	99 毫秒	SIN	2026-08-18 23:45:39
电信	104.18.33.149	5 MB	647 kB/s	98 毫秒	SIN	2026-08-18 23:51:39
电信	104.19.159.114	5 MB	647 kB/s	232 毫秒	LAX	2026-08-18 23:48:26
