线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.157	18 MB	2314 kB/s	193 毫秒	SEA	2025-11-27 22:24:09
移动	104.18.238.56	18 MB	2336 kB/s	201 毫秒	SJC	2025-11-27 22:37:00
移动	104.19.111.93	24 MB	3113 kB/s	200 毫秒	SJC	2025-11-27 22:24:09
移动	104.16.223.248	15 MB	1949 kB/s	208 毫秒	SJC	2025-11-27 22:24:09
移动	104.18.238.80	14 MB	1871 kB/s	196 毫秒	SJC	2025-11-27 22:24:09
联通	104.16.61.110	42 MB	5438 kB/s	162 毫秒	SJC	2025-11-27 22:37:30
联通	104.16.222.183	51 MB	6586 kB/s	134 毫秒	SJC	2025-11-27 22:29:05
联通	172.66.3.251	47 MB	6088 kB/s	183 毫秒	LAX	2025-11-27 22:29:28
联通	104.19.175.178	27 MB	3557 kB/s	139 毫秒	SJC	2025-11-27 22:38:01
联通	104.18.254.139	53 MB	6899 kB/s	165 毫秒	SJC	2025-11-27 22:37:30
电信	172.64.149.205	18 MB	2305 kB/s	70 毫秒	SIN	2025-11-27 22:27:02
电信	172.64.156.1	25 MB	3270 kB/s	70 毫秒	SIN	2025-11-27 22:27:02
电信	172.64.35.2	15 MB	1990 kB/s	68 毫秒	SIN	2025-11-27 22:27:02
电信	172.64.155.161	25 MB	3260 kB/s	71 毫秒	SIN	2025-11-27 22:27:02
电信	172.64.32.203	26 MB	3335 kB/s	70 毫秒	SIN	2025-11-27 22:27:02
