线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.126.181	26 MB	3383 kB/s	174 毫秒	LHR	2025-11-29 18:14:05
移动	104.16.47.225	29 MB	3799 kB/s	161 毫秒	SEA	2025-11-29 18:13:54
移动	104.16.61.63	32 MB	4123 kB/s	158 毫秒	SEA	2025-11-29 18:13:54
移动	104.16.46.40	36 MB	4650 kB/s	172 毫秒	SEA	2025-11-29 18:13:54
移动	104.21.238.178	32 MB	4206 kB/s	197 毫秒	SEA	2025-11-29 18:14:05
联通	104.17.29.4	28 MB	3627 kB/s	158 毫秒	SJC	2025-11-29 18:18:01
联通	104.18.77.79	30 MB	3905 kB/s	159 毫秒	SJC	2025-11-29 18:18:01
联通	104.17.222.46	72 MB	9296 kB/s	137 毫秒	SJC	2025-11-29 18:12:22
联通	104.17.206.57	30 MB	3866 kB/s	160 毫秒	SJC	2025-11-29 18:08:15
联通	104.16.111.86	51 MB	6622 kB/s	160 毫秒	SJC	2025-11-29 18:08:15
电信	172.64.151.133	25 MB	3277 kB/s	70 毫秒	SIN	2025-11-29 18:01:34
电信	104.18.38.218	25 MB	3315 kB/s	69 毫秒	SIN	2025-11-29 18:01:34
电信	172.64.33.128	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-29 18:01:34
电信	172.64.34.235	24 MB	3170 kB/s	69 毫秒	SIN	2025-11-29 18:01:34
电信	104.18.32.68	24 MB	3134 kB/s	68 毫秒	SIN	2025-11-29 18:01:34
