线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.163	32 MB	4101 kB/s	198 毫秒	LHR	2026-01-05 15:36:18
移动	104.18.125.84	30 MB	3921 kB/s	188 毫秒	LHR	2026-01-05 15:36:18
移动	104.18.34.130	13 MB	1771 kB/s	194 毫秒	LHR	2026-01-05 15:36:18
移动	104.18.29.130	30 MB	3921 kB/s	187 毫秒	LHR	2026-01-05 15:36:18
移动	104.18.126.17	13 MB	1704 kB/s	193 毫秒	LHR	2026-01-05 15:36:18
联通	104.18.190.54	28 MB	3601 kB/s	139 毫秒	SJC	2026-01-05 15:38:18
联通	104.18.159.84	27 MB	3533 kB/s	134 毫秒	SJC	2026-01-05 15:38:18
联通	104.17.237.72	27 MB	3572 kB/s	134 毫秒	SJC	2026-01-05 15:29:19
联通	104.17.77.91	27 MB	3565 kB/s	137 毫秒	SJC	2026-01-05 15:29:19
联通	104.19.255.164	27 MB	3548 kB/s	141 毫秒	SJC	2026-01-05 15:29:19
电信	104.18.43.244	35 MB	4549 kB/s	63 毫秒	SIN	2026-01-05 15:26:41
电信	104.18.40.174	34 MB	4402 kB/s	65 毫秒	SIN	2026-01-05 15:26:41
电信	172.64.147.214	35 MB	4541 kB/s	64 毫秒	SIN	2026-01-05 15:26:41
电信	172.64.149.26	34 MB	4462 kB/s	64 毫秒	SIN	2026-01-05 15:26:41
电信	104.18.39.129	25 MB	3267 kB/s	64 毫秒	SIN	2026-01-05 15:26:41
