线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.162	24 MB	3195 kB/s	136 毫秒	SEA	2025-10-21 07:24:43
移动	104.17.238.17	29 MB	3795 kB/s	167 毫秒	SEA	2025-10-21 07:24:58
移动	104.18.77.148	36 MB	4679 kB/s	177 毫秒	SEA	2025-10-21 07:38:48
移动	104.19.174.94	42 MB	5393 kB/s	170 毫秒	SEA	2025-10-21 07:34:09
移动	104.17.254.159	34 MB	4378 kB/s	172 毫秒	SEA	2025-10-21 07:24:43
联通	104.17.173.175	26 MB	3355 kB/s	135 毫秒	SJC	2025-10-21 07:28:04
联通	104.17.239.87	29 MB	3764 kB/s	159 毫秒	SJC	2025-10-21 07:28:02
联通	104.17.111.24	30 MB	3957 kB/s	165 毫秒	SJC	2025-10-21 07:38:01
联通	104.21.238.60	28 MB	3620 kB/s	138 毫秒	SJC	2025-10-21 07:28:04
联通	104.17.253.45	46 MB	5959 kB/s	161 毫秒	SJC	2025-10-21 07:38:01
