线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.45.225	31 MB	4086 kB/s	210 毫秒	SJC	2026-01-06 09:02:16
移动	104.18.255.114	32 MB	4162 kB/s	208 毫秒	SJC	2026-01-06 09:13:21
移动	104.16.110.51	30 MB	3933 kB/s	208 毫秒	SJC	2026-01-06 09:02:16
移动	104.16.79.183	40 MB	5125 kB/s	204 毫秒	SJC	2026-01-06 09:13:21
移动	104.16.143.131	30 MB	3937 kB/s	210 毫秒	SJC	2026-01-06 09:02:16
联通	104.19.254.85	28 MB	3624 kB/s	137 毫秒	SJC	2026-01-06 09:12:26
联通	104.16.109.203	26 MB	3403 kB/s	138 毫秒	SJC	2026-01-06 09:12:26
联通	104.16.110.39	27 MB	3565 kB/s	143 毫秒	SJC	2026-01-06 09:12:26
联通	104.17.127.128	28 MB	3661 kB/s	139 毫秒	SJC	2026-01-06 09:12:26
联通	104.21.237.176	70 MB	9045 kB/s	135 毫秒	SJC	2026-01-06 09:12:26
