线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.183	45 MB	5793 kB/s	168 毫秒	SEA	2025-11-26 03:31:02
移动	104.19.173.39	29 MB	3835 kB/s	199 毫秒	SEA	2025-11-26 03:39:22
移动	104.19.173.195	31 MB	4028 kB/s	191 毫秒	SEA	2025-11-26 03:28:22
移动	104.18.13.85	29 MB	3753 kB/s	164 毫秒	SEA	2025-11-26 03:31:02
移动	104.18.127.25	39 MB	5042 kB/s	173 毫秒	LHR	2025-11-26 03:28:22
联通	104.18.143.49	27 MB	3531 kB/s	136 毫秒	SJC	2025-11-26 03:30:54
联通	104.19.238.234	26 MB	3412 kB/s	131 毫秒	SJC	2025-11-26 03:30:54
联通	104.18.109.196	28 MB	3635 kB/s	131 毫秒	SJC	2025-11-26 03:38:56
联通	104.16.47.107	42 MB	5476 kB/s	154 毫秒	SJC	2025-11-26 03:28:05
联通	104.16.45.80	67 MB	8582 kB/s	134 毫秒	SJC	2025-11-26 03:38:56
