线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.190.33	27 MB	3461 kB/s	137 毫秒	SJC	2026-01-18 05:41:42
联通	104.17.157.35	26 MB	3381 kB/s	141 毫秒	SJC	2026-01-18 05:41:42
联通	104.17.173.27	27 MB	3476 kB/s	137 毫秒	SJC	2026-01-18 05:41:42
联通	104.19.175.7	28 MB	3587 kB/s	136 毫秒	SJC	2026-01-18 05:41:42
联通	104.17.191.192	28 MB	3632 kB/s	136 毫秒	SJC	2026-01-18 05:41:42
电信	172.64.32.47	72 MB	9269 kB/s	66 毫秒	SIN	2026-01-18 05:52:02
电信	172.64.151.139	24 MB	3157 kB/s	66 毫秒	SIN	2026-01-18 05:52:02
电信	104.18.34.152	62 MB	8056 kB/s	67 毫秒	SIN	2026-01-18 05:52:02
电信	172.64.152.58	25 MB	3206 kB/s	67 毫秒	SIN	2026-01-18 05:52:02
电信	172.64.34.212	50 MB	6517 kB/s	66 毫秒	SIN	2026-01-18 05:52:02
