线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.47.161	29 MB	3727 kB/s	173 毫秒	SEA	2025-11-28 00:32:51
移动	104.16.61.208	25 MB	3272 kB/s	184 毫秒	SEA	2025-11-28 00:40:30
移动	104.21.79.115	30 MB	3864 kB/s	182 毫秒	SJC	2025-11-28 00:32:51
移动	104.16.47.55	29 MB	3836 kB/s	164 毫秒	SEA	2025-11-28 00:40:30
移动	104.16.15.149	29 MB	3761 kB/s	121 毫秒	SEA	2025-11-28 00:32:51
联通	104.18.141.123	28 MB	3677 kB/s	158 毫秒	SJC	2025-11-28 00:36:53
联通	104.16.127.190	29 MB	3759 kB/s	159 毫秒	SJC	2025-11-28 00:45:51
联通	104.19.223.26	27 MB	3539 kB/s	137 毫秒	SJC	2025-11-28 00:43:01
联通	104.17.61.152	30 MB	3864 kB/s	161 毫秒	SJC	2025-11-28 00:36:53
联通	104.17.62.185	27 MB	3538 kB/s	135 毫秒	SJC	2025-11-28 00:43:01
